3167, 0, 2309, 12574, 18050
2901, 0, 2356, 45989, 51246
3073, 0, 2262, 12854, 18189
3105, 0, 2199, 13276, 18580
3010, 0, 2200, 12371, 17581
2996, 0, 2308, 12496, 17800
3027, 0, 2215, 12215, 17457
3073, 0, 2090, 12465, 17628
3026, 0, 2168, 12512, 17706
3042, 0, 2075, 12917, 18034
3026, 0, 2060, 12963, 18049
57891, 1124, 2745, 67907, 129667
2402, 0, 2434, 58515, 63351
3198, 0, 2481, 12480, 18159
951, 0, 2091, 28173, 31215
3182, 0, 2481, 12651, 18314
2995, 0, 2434, 12293, 17722
3292, 0, 2246, 12371, 17909
3120, 0, 2200, 12324, 17644
2979, 0, 2340, 12730, 18049
3042, 0, 2340, 12824, 18206
16458, 406, 2152, 222816, 241832
3011, 0, 2387, 12495, 17893
3027, 0, 2402, 12605, 18034
2995, 0, 2356, 12605, 17956
2855, 0, 2293, 12480, 17628
125, 0, 2075, 2371, 4571
2949, 0, 2184, 12667, 17800
76986, 1045, 2839, 146578, 227448
2153, 0, 2434, 58827, 63414
36489, 733, 2605, 47767, 87594
2948, 0, 2450, 13010, 18408
48548, 702, 2901, 39531, 91682
3057, 0, 2371, 12964, 18392
3120, 0, 2465, 12823, 18408
18408, 733, 2325, 201396, 222862
3152, 0, 2308, 12870, 18330
3089, 0, 2574, 12760, 18423
66799, 858, 2684, 201146, 271487
3448, 0, 2371, 13526, 19345
3416, 0, 2496, 13229, 19141
56238, 1061, 3073, 48563, 108935
111431, 1217, 2823, 143911, 259382
22542, 780, 2512, 131087, 156921
3088, 0, 2294, 12448, 17830
2949, 0, 2340, 12542, 17831
3073, 0, 2371, 12620, 18064
52682, 858, 2901, 84677, 141118
3260, 858, 2184, 168808, 175110
69950, 1155, 2870, 80543, 154518
2668, 0, 2278, 12994, 17940
842, 0, 2262, 28642, 31746
3027, 0, 2371, 13260, 18658
3260, 0, 2293, 13432, 18985
3182, 0, 2527, 12964, 18673
3494, 0, 2387, 13011, 18892
84334, 983, 2917, 107328, 195562
98467, 967, 2668, 204033, 306135
57018, 936, 2792, 51590, 112336
2980, 0, 2433, 12917, 18330
3260, 0, 2559, 12651, 18470
3104, 0, 2372, 12230, 17706
3104, 0, 2122, 12573, 17799
51496, 905, 2839, 46659, 101899
50919, 920, 3151, 53040, 108030
2933, 0, 2090, 12511, 17534
2761, 0, 2418, 12168, 17347
2933, 0, 2387, 12386, 17706
2808, 0, 2230, 12761, 17799
2808, 0, 2449, 12683, 17940
2855, 0, 2325, 49514, 54694
111463, 1185, 2637, 149526, 264811
2995, 0, 2262, 12823, 18080
82540, 1186, 2652, 195234, 281612
3011, 0, 2465, 13198, 18674
2964, 0, 2403, 12589, 17956
3042, 0, 2325, 13041, 18408
3089, 0, 2371, 12729, 18189
3120, 0, 2309, 12901, 18330
3042, 0, 2402, 12605, 18049
3104, 0, 2215, 12527, 17846
59233, 905, 2683, 79873, 142694
3245, 0, 2184, 12730, 18159
2824, 0, 2262, 13073, 18159
2824, 0, 2574, 12683, 18081
3104, 0, 2465, 13104, 18673
2980, 0, 2667, 12215, 17862
67829, 890, 2745, 89092, 160556
3042, 0, 1997, 12885, 17924
107718, 1170, 3011, 119605, 231504
3213, 0, 2153, 13073, 18439
3244, 0, 2372, 12979, 18595
56909, 1217, 2808, 63804, 124738
78437, 999, 2855, 96689, 178980
3213, 0, 2138, 13447, 18798
98515, 1279, 2933, 140493, 243220
2948, 0, 2512, 12792, 18252
73663, 1170, 2964, 100854, 178651
187, 0, 2044, 2200, 4431
53352, 1170, 2761, 65723, 123006
3042, 0, 2262, 12714, 18018
91806, 1435, 2995, 112789, 209025
6911, 218, 2387, 217090, 226606
72446, 936, 3027, 87188, 163597
2933, 0, 2386, 12137, 17456
105784, 1185, 2902, 179166, 289037
41777, 780, 2527, 238962, 284046
108451, 1201, 2715, 197340, 309707
3011, 0, 2044, 12683, 17738
2325, 0, 2355, 60263, 64943
48110, 858, 2777, 56441, 108186
3121, 0, 2106, 12760, 17987
982, 0, 1904, 27705, 30591
3120, 0, 2340, 12886, 18346
122102, 1185, 2808, 187060, 313155
2980, 0, 2262, 13166, 18408
2823, 0, 2231, 13510, 18564
2871, 234, 2262, 13478, 18845
65676, 1154, 2824, 68328, 137982
3198, 0, 2324, 13010, 18532
54506, 1124, 2589, 56020, 114239
2901, 0, 2247, 12792, 17940
2824, 0, 2184, 12636, 17644
2979, 0, 2309, 48204, 53492
3057, 0, 2309, 12605, 17971
3058, 0, 2309, 12745, 18112
2917, 0, 2293, 12917, 18127
2995, 0, 2215, 12917, 18127
2995, 0, 2043, 12761, 17799
71839, 1092, 2745, 117141, 192817
2901, 0, 2371, 12714, 17986
71074, 1529, 2761, 101728, 177092
63383, 905, 3010, 82384, 149682
2840, 0, 2480, 12792, 18112
38533, 1294, 2621, 126626, 169074
54819, 982, 3027, 55583, 114411
62275, 1185, 2746, 81073, 147279
2839, 0, 2231, 12542, 17612
86206, 1092, 2792, 96877, 186967
65301, 1014, 2824, 82041, 151180
82524, 1076, 2637, 133520, 219757
2901, 0, 2559, 12558, 18018
2871, 0, 2293, 12573, 17737
59218, 780, 3011, 74162, 137171
50310, 905, 2933, 66175, 120323
80355, 1108, 2792, 135518, 219773
3026, 0, 2324, 12761, 18111
2808, 0, 2543, 13182, 18533
921, 0, 2168, 27955, 31044
2902, 0, 2277, 13089, 18268
79295, 1123, 2683, 86253, 169354
3166, 0, 2091, 13026, 18283
92992, 1388, 2793, 113895, 211068
89669, 999, 3088, 118998, 212754
2793, 0, 2293, 13057, 18143
3026, 0, 2403, 12839, 18268
3307, 0, 2356, 12917, 18580
2964, 0, 2496, 12745, 18205
54070, 920, 2933, 54335, 112258
3042, 249, 2372, 12854, 18517
3292, 0, 2386, 12933, 18611
3401, 0, 2340, 13072, 18813
3152, 0, 2355, 12792, 18299
3167, 0, 2387, 12324, 17878
3104, 0, 2278, 50325, 55707
3135, 0, 2137, 12512, 17784
2792, 0, 2403, 12417, 17612
3104, 0, 2356, 12605, 18065
3026, 0, 2340, 12667, 18033
3136, 0, 2324, 12730, 18190
3291, 0, 2403, 12745, 18439
3791, 655, 2387, 85769, 92602
3167, 0, 2465, 12745, 18377
2902, 0, 2465, 12932, 18299
59077, 1014, 2652, 92009, 154752
3308, 0, 2277, 12621, 18206
3120, 0, 2294, 13197, 18611
2917, 0, 2480, 12590, 17987
2839, 0, 2449, 12917, 18205
3135, 0, 2356, 12917, 18408
3214, 0, 2449, 12698, 18361
66129, 1279, 2808, 85800, 156016
3292, 0, 2231, 12667, 18190
3166, 0, 2184, 12590, 17940
3057, 0, 2106, 13151, 18314
2839, 0, 2402, 12699, 17940
3260, 0, 2278, 12433, 17971
171, 0, 1872, 2091, 4134
3323, 0, 2168, 12745, 18236
58922, 1092, 2823, 69576, 132413
44819, 827, 2636, 125581, 173863
3230, 0, 2199, 13338, 18767
80075, 1232, 2777, 128872, 212956
2278, 0, 2277, 61121, 65676
2995, 0, 2371, 13260, 18626
3073, 0, 2402, 12777, 18252
2964, 0, 2387, 12652, 18003
3276, 0, 2449, 12480, 18205
95675, 1185, 2840, 125299, 224999
62759, 905, 2683, 73476, 139823
42604, 905, 2964, 67251, 113724
3308, 0, 2371, 12667, 18346
61683, 983, 2761, 78967, 144394
3073, 686, 2465, 12652, 18876
796, 0, 2137, 28392, 31325
75785, 967, 2746, 94286, 173784
74631, 1123, 2558, 113194, 191506
2917, 0, 2356, 12776, 18049
61090, 1123, 2808, 72212, 137233
2918, 0, 2262, 12355, 17535
3151, 0, 2246, 12761, 18158
2964, 0, 2215, 12558, 17737
2886, 0, 2091, 12542, 17519
53914, 1232, 2808, 77127, 135081
2948, 0, 2294, 12916, 18158
2886, 0, 2324, 13136, 18346
84692, 1155, 2792, 153208, 241847
3088, 0, 2418, 13432, 18938
107859, 1030, 2792, 156656, 268337
3151, 0, 2200, 12885, 18236
2839, 0, 2324, 48813, 53976
63492, 1061, 3307, 87610, 155470
3198, 0, 2262, 13369, 18829
61698, 873, 2746, 84412, 149729
2917, 0, 2340, 12511, 17768
3261, 0, 2309, 12823, 18393
3354, 0, 2450, 13353, 19157
57439, 936, 2823, 52791, 113989
89763, 1045, 2870, 108171, 201849
62836, 936, 2746, 71807, 138325
55006, 795, 2481, 157233, 215515
4789, 593, 2340, 159307, 167029
61557, 1124, 2870, 79170, 144721
59358, 749, 2854, 74647, 137608
3276, 0, 2309, 12823, 18408
54616, 920, 3026, 86627, 145189
60138, 1310, 2902, 66347, 130697
38860, 827, 2667, 75333, 117687
3011, 0, 2199, 12855, 18065
2901, 0, 2247, 13104, 18252
64459, 936, 2808, 138497, 206700
97703, 1435, 2949, 99871, 201958
42011, 889, 2777, 47268, 92945
45162, 811, 2761, 52963, 101697
56238, 749, 2855, 59842, 119684
87968, 1170, 2871, 119855, 211864
3042, 0, 2184, 12714, 17940
52104, 717, 2652, 44710, 100183
107593, 1264, 2808, 143692, 255357
3213, 0, 2122, 13431, 18766
3027, 764, 2293, 12496, 18580
3011, 0, 2215, 13088, 18314
811, 0, 2372, 27690, 30873
3120, 0, 2262, 12792, 18174
53633, 811, 2808, 51948, 109200
55911, 686, 2699, 46426, 105722
2792, 0, 2309, 12823, 17924
3104, 0, 2403, 12901, 18408
47923, 1061, 2871, 76970, 128825
2964, 0, 2215, 13088, 18267
3057, 0, 2215, 12652, 17924
55177, 921, 2839, 51745, 110682
3136, 0, 2215, 47985, 53336
125, 0, 2215, 2122, 4462
62353, 749, 2792, 84334, 150228
124691, 1202, 2745, 208713, 337351
58500, 920, 2668, 54974, 117062
3042, 0, 2184, 12730, 17956
2980, 0, 2543, 12667, 18190
3073, 0, 2168, 12855, 18096
64787, 1170, 2964, 109340, 178261
2933, 0, 2153, 12761, 17847
2215, 0, 2371, 60996, 65582
2870, 0, 2481, 12932, 18283
3136, 0, 2293, 13167, 18596
70527, 1092, 2699, 103912, 178230
3135, 0, 2309, 12605, 18049
96876, 1467, 2792, 126329, 227464
2870, 0, 2496, 12792, 18158
3089, 0, 2356, 12589, 18034
73242, 1232, 2590, 137795, 214859
28065, 873, 2559, 120947, 152444
61480, 1388, 2699, 65364, 130931
3011, 0, 2293, 12886, 18190
3027, 0, 2230, 13182, 18439
63555, 1029, 2808, 65973, 133365
90652, 1217, 2730, 105862, 200461
74428, 1342, 2948, 98748, 177466
103304, 998, 3026, 125612, 232940
90761, 1076, 2980, 97765, 192582
2980, 0, 2246, 13666, 18892
2886, 0, 2496, 13323, 18705
101057, 1295, 2917, 113241, 218510
3994, 0, 2121, 12636, 18751
65957, 1123, 2808, 87407, 157295
2980, 0, 2309, 12667, 17956
3166, 0, 2153, 12621, 17940
3182, 0, 2325, 12526, 18033
2917, 0, 2137, 12730, 17784
3213, 0, 2247, 13041, 18501
2823, 0, 2231, 12449, 17503
51994, 1217, 2668, 48516, 104395
61261, 1014, 2356, 216325, 280956
3042, 0, 2246, 43899, 49187
1092, 0, 2075, 27503, 30670
66113, 921, 2886, 104192, 174112
2995, 0, 2527, 12745, 18267
87797, 1217, 2870, 112242, 204126
3042, 0, 2199, 13214, 18455
3058, 0, 2231, 12838, 18127
3120, 0, 2215, 13229, 18564
2839, 0, 2277, 13011, 18127
54600, 982, 2746, 63118, 121446
56737, 1123, 3229, 111166, 172255
109, 0, 2075, 2277, 4461
23790, 671, 2449, 172006, 198916
58937, 733, 2964, 89420, 152054
2854, 0, 2325, 12885, 18064
1997, 0, 2324, 62275, 66596
112429, 952, 2917, 109731, 226029
2995, 0, 2418, 13291, 18704
2902, 0, 2340, 12620, 17862
3183, 0, 2074, 12980, 18237
127233, 1124, 2589, 123958, 254904
2948, 0, 2200, 13930, 19078
63056, 920, 2964, 126750, 193690
110869, 796, 3011, 131836, 246512
21372, 812, 2418, 131757, 156359
2917, 0, 2324, 12449, 17690
2917, 0, 2512, 12620, 18049
2995, 0, 2278, 12526, 17799
3011, 0, 2402, 12730, 18143
3042, 0, 2168, 12995, 18205
43196, 780, 2668, 127795, 174439
85004, 1217, 3011, 105440, 194672
68016, 1467, 2714, 76877, 149074
87282, 1139, 2761, 103194, 194376
91494, 1326, 2683, 124847, 220350
3183, 0, 2230, 12434, 17847
68968, 1061, 2948, 93226, 166203
3151, 0, 2356, 13556, 19063
2917, 0, 2481, 12917, 18315
2917, 0, 2465, 13338, 18720
63867, 905, 2901, 65614, 133287
108093, 1482, 2636, 122242, 234453
96736, 1061, 2901, 136734, 237432
2871, 0, 2418, 12776, 18065
66098, 951, 3011, 77330, 147390
2980, 0, 2433, 12605, 18018
2964, 0, 2340, 13026, 18330
3167, 0, 2496, 13057, 18720
3058, 0, 2293, 13556, 18907
3010, 0, 2418, 13448, 18876
874, 0, 2308, 27753, 30935
2855, 0, 2309, 51963, 57127
2933, 0, 2543, 12963, 18439
46722, 1092, 2917, 54132, 104863
2964, 0, 2262, 12807, 18033
2933, 0, 2418, 12339, 17690
2948, 0, 2387, 12542, 17877
84396, 1170, 2901, 110074, 198541
3010, 0, 2262, 12933, 18205
3183, 0, 2418, 12464, 18065
234, 0, 2059, 2106, 4399
53774, 904, 2964, 74849, 132491
68530, 968, 2792, 127421, 199711
73710, 1061, 2964, 100869, 178604
3244, 0, 2481, 12979, 18704
20904, 1092, 2277, 180805, 205078
2153, 0, 2262, 61355, 65770
2917, 0, 2403, 13072, 18392
66378, 748, 2949, 97968, 168043
3057, 0, 2216, 13057, 18330
3027, 0, 2277, 12979, 18283
59217, 671, 2668, 120323, 182879
80247, 858, 2683, 185469, 269257
2932, 0, 2153, 12387, 17472
127889, 1139, 2886, 131617, 263531
67345, 811, 2996, 74069, 145221
3026, 0, 2543, 12792, 18361
6490, 842, 2340, 135674, 145346
2933, 0, 2153, 12542, 17628
3229, 0, 2246, 13682, 19157
84692, 1467, 2714, 103990, 192863
59093, 1170, 2527, 71230, 134020
3915, 0, 2215, 13323, 19453
130432, 1170, 2808, 165298, 299708
2871, 0, 2667, 13136, 18674
99497, 1497, 2840, 128684, 232518
91369, 1232, 2980, 121134, 216715
58984, 1107, 2683, 66878, 129652
3369, 0, 2481, 13041, 18891
76955, 1061, 2714, 91058, 171788
3213, 593, 2512, 12776, 19094
3074, 0, 2371, 12636, 18081
3058, 0, 2262, 12542, 17862
3229, 0, 2309, 13026, 18564
3089, 0, 2152, 12527, 17768
3042, 0, 2215, 12886, 18143
2730, 0, 2200, 12698, 17628
3105, 0, 2340, 13073, 18518
3104, 0, 2403, 12683, 18190
66675, 1014, 3260, 78858, 149807
106673, 1248, 3105, 141492, 252518
2980, 0, 2215, 13135, 18330
2715, 0, 2324, 51340, 56379
51043, 1045, 3401, 97906, 153395
2933, 0, 2512, 13213, 18658
3136, 0, 2169, 13462, 18767
52993, 1045, 2793, 57626, 114457
3541, 0, 2387, 13182, 19110
3245, 0, 2355, 12761, 18361
3354, 0, 2402, 12714, 18470
3011, 0, 2402, 12730, 18143
85722, 1139, 2949, 110588, 200398
889, 0, 2418, 28174, 31481
93, 0, 2138, 2199, 4430
47611, 951, 3074, 70137, 121773
889, 0, 2262, 27050, 30201
2902, 0, 2246, 12449, 17597
2995, 0, 2433, 12699, 18127
2902, 0, 2386, 12777, 18065
3089, 0, 2277, 13058, 18424
3245, 0, 2278, 12573, 18096
88670, 1202, 3104, 107937, 200913
55443, 827, 3011, 91244, 150525
2294, 0, 2230, 60497, 65021
2855, 0, 2387, 13291, 18533
20655, 858, 2121, 194564, 218198
2964, 0, 2293, 13010, 18267
80870, 1139, 2605, 102493, 187107
3089, 0, 2418, 13182, 18689
66238, 764, 2730, 56769, 126501
3088, 0, 2481, 13322, 18891
57361, 920, 2761, 64819, 125861
2980, 0, 2153, 12963, 18096
2823, 0, 2450, 13182, 18455
2886, 0, 2434, 12870, 18190
71448, 936, 3135, 123303, 198822
55817, 1092, 2793, 66643, 126345
3073, 219, 2308, 13323, 18923
69295, 1045, 2824, 86908, 160072
3011, 0, 2527, 12808, 18346
113927, 1045, 2730, 176530, 294232
3136, 0, 2199, 13338, 18673
3073, 0, 2325, 13072, 18470
112975, 1139, 2777, 129371, 246262
56144, 905, 2761, 61636, 121446
21949, 733, 2605, 151632, 176919
3183, 0, 2496, 12480, 18159
3182, 0, 2356, 12543, 18081
3182, 0, 2325, 12994, 18501
79139, 1201, 2808, 127608, 210756
2964, 0, 2231, 12932, 18127
2824, 0, 2262, 12745, 17831
74443, 1092, 2746, 140931, 219212
68624, 983, 2980, 84848, 157435
3073, 0, 2278, 12901, 18252
60887, 1030, 2823, 89903, 154643
2824, 0, 2433, 13026, 18283
3198, 0, 2262, 12964, 18424
3011, 0, 2402, 12402, 17815
3042, 0, 2371, 12714, 18127
2886, 0, 2527, 12917, 18330
3011, 0, 2231, 44476, 49718
3073, 0, 2293, 13073, 18439
3136, 0, 2355, 13385, 18876
2948, 0, 2450, 13431, 18829
50264, 998, 2637, 51339, 105238
827, 0, 2293, 28314, 31434
3151, 0, 2605, 13042, 18798
3479, 0, 2325, 13088, 18892
3213, 0, 2247, 12948, 18408
3058, 0, 2371, 12698, 18127
234, 0, 2153, 2230, 4617
52198, 1107, 2918, 83226, 139449
96627, 1232, 2995, 102758, 203612
2246, 0, 2356, 62697, 67299
2995, 0, 2231, 12885, 18111
71495, 1123, 3354, 98218, 174190
3136, 0, 2090, 13338, 18564
3104, 0, 2418, 13245, 18767
3354, 0, 2324, 12792, 18470
3244, 0, 2184, 12886, 18314
3370, 0, 2168, 13011, 18549
2932, 0, 2372, 13119, 18423
33774, 936, 2465, 116688, 153863
74537, 1030, 2792, 129278, 207637
3011, 0, 2371, 13166, 18548
22433, 686, 2528, 233860, 259507
3495, 0, 2262, 13291, 19048
2995, 0, 2543, 12995, 18533
45662, 858, 2433, 120901, 169854
7722, 873, 2247, 143848, 154690
3182, 0, 2481, 13182, 18845
3042, 0, 2605, 13635, 19282
3104, 0, 2387, 12964, 18455
62213, 1014, 2590, 137046, 202863
77610, 967, 2964, 136516, 218057
9110, 765, 2496, 58921, 71292
3261, 0, 2262, 12917, 18440
3026, 0, 2543, 12745, 18314
3011, 218, 2496, 12667, 18392
85722, 936, 2745, 156313, 245716
3104, 203, 2481, 13197, 18985
3385, 0, 2371, 12605, 18361
3354, 0, 2402, 13057, 18813
3167, 0, 2262, 52026, 57455
2948, 0, 2387, 12511, 17846
3775, 281, 2558, 58532, 65146
2933, 0, 2169, 12838, 17940
9453, 765, 2527, 75099, 87844
3058, 0, 2028, 13821, 18907
76986, 1045, 2637, 185453, 266121
3182, 0, 2512, 13073, 18767
3307, 0, 2356, 13010, 18673
3198, 0, 2386, 13276, 18860
95347, 999, 2761, 144004, 243111
968, 0, 2308, 28127, 31403
3057, 0, 2372, 12604, 18033
3026, 0, 2325, 12730, 18081
3136, 0, 2075, 13088, 18299
4337, 717, 2059, 110090, 117203
3136, 702, 2512, 12979, 19329
116189, 1124, 2730, 187075, 307118
203, 0, 2246, 2247, 4696
34757, 764, 2730, 69498, 107749
103740, 1139, 2699, 202301, 309879
2980, 0, 2402, 13042, 18424
12589, 702, 2621, 83257, 99169
125440, 1232, 2606, 169478, 298756
3088, 0, 2465, 12761, 18314
2886, 0, 2527, 12979, 18392
3214, 0, 2480, 13166, 18860
2200, 0, 2371, 62540, 67111
3135, 546, 2278, 15818, 21777
3105, 0, 2308, 13120, 18533
3088, 0, 2231, 13697, 19016
3136, 0, 2371, 13806, 19313
3354, 0, 2449, 12933, 18736
3245, 0, 2418, 12916, 18579
3292, 0, 2387, 12823, 18502
29048, 795, 2543, 115191, 147577
3198, 0, 2184, 12777, 18159
52822, 1014, 2590, 92898, 149324
3042, 0, 2294, 12870, 18206
3104, 0, 2340, 12979, 18423
98624, 1279, 2979, 123241, 226123
3105, 0, 2340, 13151, 18596
89497, 1170, 2855, 103350, 196872
17207, 921, 2496, 66206, 86830
3323, 0, 2387, 12901, 18611
80278, 749, 2902, 126937, 210866
2839, 0, 2511, 50435, 55785
55474, 1045, 2808, 48313, 107640
2948, 0, 2371, 12574, 17893
3011, 0, 2512, 12636, 18159
126782, 1310, 2839, 162084, 293015
26910, 749, 2558, 62587, 92804
3058, 0, 2355, 13073, 18486
3229, 0, 2262, 13120, 18611
2980, 0, 2558, 12777, 18315
102601, 921, 2464, 239461, 345447
2980, 0, 2262, 12823, 18065
2995, 0, 2667, 12621, 18283
3214, 0, 2278, 12464, 17956
111368, 1529, 2746, 145922, 261565
48157, 624, 2886, 40841, 92508
107546, 968, 3166, 186842, 298522
3151, 827, 2449, 161788, 168215
2980, 0, 2418, 12433, 17831
59811, 982, 2606, 98763, 162162
109, 0, 2340, 2231, 4680
121681, 1123, 2901, 158887, 284592
3057, 0, 2481, 12620, 18158
40451, 951, 2715, 110791, 154908
121290, 1077, 2792, 169182, 294341
47331, 1139, 2839, 63913, 115222
2995, 0, 2356, 12963, 18314
3088, 0, 2387, 12652, 18127
2465, 0, 2184, 59561, 64210
3167, 0, 2278, 12839, 18284
61900, 1124, 2605, 73211, 138840
92743, 1201, 2886, 118295, 215125
3011, 0, 2293, 12308, 17612
2932, 0, 2278, 12698, 17908
3011, 0, 2309, 13119, 18439
72493, 1186, 2948, 110807, 187434
2979, 0, 2418, 13120, 18517
85613, 1061, 2917, 114145, 203736
70559, 1108, 2777, 71650, 146094
48438, 2075, 2948, 48001, 101462
120043, 1029, 2949, 157045, 281066
2824, 0, 2340, 13057, 18221
3011, 0, 2449, 12995, 18455
3057, 0, 2262, 13401, 18720
3198, 0, 2340, 45506, 51044
3167, 0, 2356, 13057, 18580
3120, 0, 2434, 13322, 18876
3057, 0, 2528, 13166, 18751
37082, 826, 2840, 65083, 105831
130791, 1404, 2870, 217309, 352374
3042, 0, 2278, 12839, 18159
88624, 1014, 2746, 116906, 209290
2995, 0, 2294, 12776, 18065
77158, 2418, 2933, 126001, 208510
54304, 952, 2667, 70731, 128654
2777, 0, 2355, 12309, 17441
3104, 0, 2028, 12714, 17846
105316, 1108, 2823, 129387, 238634
97750, 1279, 2808, 118139, 219976
3073, 0, 2340, 12340, 17753
49389, 2106, 2559, 162022, 216076
107500, 1435, 2793, 120916, 232644
2948, 0, 2231, 12542, 17721
2886, 0, 2278, 12963, 18127
3042, 0, 2278, 12355, 17675
2777, 0, 2340, 12184, 17301
3151, 0, 2106, 12605, 17862
952, 0, 2262, 26691, 29905
49265, 904, 2637, 41746, 94552
2995, 0, 2387, 12745, 18127
2949, 0, 2449, 12963, 18361
53774, 858, 2402, 74085, 131119
109, 0, 2200, 2152, 4461
69030, 983, 2714, 87938, 160665
70590, 1014, 2605, 83523, 157732
46535, 717, 2918, 43290, 93460
3074, 0, 2184, 12745, 18003
2355, 0, 2434, 62478, 67267
3027, 0, 2465, 13041, 18533
60326, 1139, 2917, 61058, 125440
89981, 936, 2886, 130417, 224220
107156, 952, 2761, 126501, 237370
3214, 0, 2496, 12667, 18377
3058, 0, 2293, 12854, 18205
31995, 687, 2371, 216778, 251831
3167, 0, 2308, 13042, 18517
3292, 0, 2449, 12932, 18673
67657, 983, 2808, 93772, 165220
66471, 1077, 2792, 75317, 145657
107874, 1061, 2823, 152288, 264046
3354, 0, 2496, 12371, 18221
3354, 0, 2434, 13416, 19204
3245, 0, 2402, 13479, 19126
3230, 0, 2184, 13572, 18986
3526, 0, 2340, 12604, 18470
2777, 0, 2293, 12839, 17909
